name_common,name_sp,class,name_parameter,value,unit
cengkeh,Eugenia aromatica L.,S3,soil_outcrop,15-25,%
cengkeh,Eugenia aromatica L.,N,soil_outcrop,>25,%
cengkeh,Eugenia aromatica L.,S1,soil_p2o5,>40,mg/100 g
cengkeh,Eugenia aromatica L.,S2,soil_p2o5,21-40,mg/100 g
cengkeh,Eugenia aromatica L.,S3,soil_p2o5,15-20,mg/100 g
cengkeh,Eugenia aromatica L.,S3,soil_p2o5,15<,mg/100 g
cengkeh,Eugenia aromatica L.,S1,soil_ph,5.0-7.0,unitless
cengkeh,Eugenia aromatica L.,S2,soil_ph,4.0-5.0,unitless
cengkeh,Eugenia aromatica L.,S2,soil_ph,7.0-8.0,unitless
cengkeh,Eugenia aromatica L.,S3,soil_ph,4.0<,unitless
cengkeh,Eugenia aromatica L.,S3,soil_ph,>8.0,unitless
cengkeh,Eugenia aromatica L.,S1,soil_salinity,5<,dS/m
cengkeh,Eugenia aromatica L.,S2,soil_salinity,5-8,dS/m
cengkeh,Eugenia aromatica L.,S3,soil_salinity,8-10,dS/m
cengkeh,Eugenia aromatica L.,N,soil_salinity,>10,dS/m
cengkeh,Eugenia aromatica L.,S1,soil_slope,8<,%
cengkeh,Eugenia aromatica L.,S2,soil_slope,8-15,%
cengkeh,Eugenia aromatica L.,S3,soil_slope,15-40,%
cengkeh,Eugenia aromatica L.,N,soil_slope,>40,%
cengkeh,Eugenia aromatica L.,S1,soil_sulfidic_depth,>125,cm
cengkeh,Eugenia aromatica L.,S2,soil_sulfidic_depth,100-125,cm
cengkeh,Eugenia aromatica L.,S3,soil_sulfidic_depth,60-100,cm
cengkeh,Eugenia aromatica L.,N,soil_sulfidic_depth,60<,cm
cengkeh,Eugenia aromatica L.,S1,soil_surface_rocks,5<,%
cengkeh,Eugenia aromatica L.,S2,soil_surface_rocks,5-15,%
cengkeh,Eugenia aromatica L.,S3,soil_surface_rocks,15-40,%
cengkeh,Eugenia aromatica L.,N,soil_surface_rocks,>40,%
cengkeh,Eugenia aromatica L.,S1,soil_texture,h_ah,unitless
cengkeh,Eugenia aromatica L.,S2,soil_texture,s,unitless
cengkeh,Eugenia aromatica L.,S3,soil_texture,ak,unitless
cengkeh,Eugenia aromatica L.,N,soil_texture,k,unitless
